-0.0348 0.7973 -1.0000
0.2316 -0.0761 -1.0000
0.0145 0.3812 -1.0000
0.9949 0.2783 -1.0000
0.2699 0.1678 -1.0000
0.0777 0.2160 -1.0000
-0.2992 -0.2847 -1.0000
0.5974 -0.7180 -1.0000
-0.5536 -0.9103 -1.0000
-0.2526 0.6333 -1.0000
0.6248 -0.2252 -1.0000
-0.0944 -0.0051 -1.0000
0.8145 -0.3805 -1.0000
-0.4495 0.7997 -1.0000
-0.3229 0.4295 -1.0000
0.1676 -0.9500 -1.0000
-0.6860 -0.6983 -1.0000
0.8541 -0.7068 -1.0000
-0.9535 0.4487 -1.0000
0.6225 0.3788 -1.0000
0.1393 -0.1869 -1.0000
-0.9716 0.1242 -1.0000
0.9455 0.1609 -1.0000
-0.9140 0.2606 -1.0000
-0.6753 -0.4027 -1.0000
0.6125 -0.2385 -1.0000
-0.2500 -0.8425 -1.0000
0.0594 -0.9419 -1.0000
0.5969 -0.5367 -1.0000
0.9075 -0.0251 -1.0000
-0.3926 -0.5179 -1.0000
-0.2418 0.6648 -1.0000
0.8217 -0.7646 -1.0000
0.9205 0.2888 -1.0000
0.9047 -0.9276 -1.0000
-0.9418 -0.7984 -1.0000
-0.0847 -0.4827 -1.0000
0.5505 0.8113 -1.0000
0.7170 -0.3864 -1.0000
0.1563 0.0961 -1.0000
0.3520 -0.1142 -1.0000
-0.6899 0.0585 -1.0000
-0.6604 -0.8345 -1.0000
0.2957 0.9223 -1.0000
0.7827 -0.3906 -1.0000
-0.5090 -0.7013 -1.0000
-0.7970 0.4073 -1.0000
-0.4020 0.6716 -1.0000
0.5677 0.7550 -1.0000
0.5565 -0.1319 -1.0000
-0.8830 0.4100 -1.0000
-0.5377 0.6544 -1.0000
-0.2813 -0.5524 -1.0000
-0.2912 0.6470 -1.0000
-0.8587 -0.8074 -1.0000
-0.5552 -0.3606 -1.0000
0.4333 0.8139 -1.0000
-0.7065 0.8764 -1.0000
0.6691 0.1148 -1.0000
-0.0530 0.8750 -1.0000
0.9043 -0.8135 -1.0000
0.0081 0.0321 -1.0000
-0.4532 0.0308 -1.0000
-0.0398 0.7371 -1.0000
0.3692 0.0931 -1.0000
0.2929 -0.7302 -1.0000
-0.4232 0.6593 -1.0000
0.2337 0.9226 -1.0000
-0.5461 -0.0737 -1.0000
0.7497 -0.9043 -1.0000
-0.6779 -0.2433 -1.0000
0.2769 -0.5113 -1.0000
0.2599 0.9091 -1.0000
-0.3295 0.8936 -1.0000
0.2646 0.0996 -1.0000
0.3368 0.0978 -1.0000
0.0566 -0.1745 -1.0000
0.4112 0.9958 -1.0000
0.6804 -0.0511 -1.0000
-0.6898 -0.7006 -1.0000
0.2609 -0.8027 -1.0000
-0.8767 0.6356 -1.0000
-0.9091 0.7839 -1.0000
0.1240 -0.3960 -1.0000
0.2089 0.2733 -1.0000
0.5892 0.2478 -1.0000
-0.8421 -0.3183 -1.0000
-0.6821 0.1097 -1.0000
-0.6410 -0.2151 -1.0000
0.9271 0.3977 -1.0000
0.9908 0.5081 -1.0000
0.9172 -0.8727 -1.0000
-0.8160 0.0679 -1.0000
-0.7024 0.6853 -1.0000
0.0047 -0.9110 -1.0000
0.9656 -0.1072 -1.0000
0.3168 0.0837 -1.0000
-0.0017 -0.1611 -1.0000
0.7154 0.4656 -1.0000
-0.7692 0.1532 -1.0000
0.6748 0.8651 -1.0000
-0.5557 0.2618 -1.0000
-0.2281 0.2120 -1.0000
-0.7586 -0.0054 -1.0000
0.4663 -0.8631 -1.0000
0.3802 0.2162 -1.0000
0.6122 0.5768 -1.0000
0.2137 0.3858 -1.0000
0.3738 -0.0412 -1.0000
0.5384 -0.5360 -1.0000
0.4010 -0.0541 -1.0000
-0.3259 0.0623 -1.0000
0.3566 0.3868 -1.0000
0.0069 -0.4036 -1.0000
0.4037 0.5981 -1.0000
0.0686 -0.3354 -1.0000
-0.7820 0.0198 -1.0000
0.1697 -0.1890 -1.0000
-0.2961 -0.4037 -1.0000
0.7688 0.2987 -1.0000
0.0097 0.6577 -1.0000
0.5884 -0.1984 -1.0000
-0.8590 -0.4156 -1.0000
0.0900 -0.8878 -1.0000
0.0996 0.4888 -1.0000
-0.4391 -0.7146 -1.0000
-0.7130 -0.3507 -1.0000
0.7032 -0.4812 -1.0000
-0.8360 0.9180 -1.0000
-0.7907 -0.8304 -1.0000
-0.3762 -0.9686 -1.0000
0.1132 0.1428 -1.0000
0.4906 0.9825 -1.0000
0.9281 0.2289 -1.0000
0.0293 -0.8261 -1.0000
0.5416 -0.0367 -1.0000
-0.2607 0.6174 -1.0000
-0.5344 -0.1283 -1.0000
0.7777 -0.6946 -1.0000
0.8674 0.6914 -1.0000
-0.5256 0.2634 -1.0000
0.0566 0.7183 -1.0000
0.4323 -0.4849 -1.0000
0.7315 0.0721 -1.0000
-0.7767 -0.2815 -1.0000
-0.9546 0.5451 -1.0000
0.1264 0.1808 -1.0000
-0.3736 0.6715 -1.0000
-0.6125 0.7642 -1.0000
-0.3459 -0.9708 -1.0000
0.2686 -0.1468 -1.0000
-0.9195 -0.7392 -1.0000
0.8585 -0.5798 -1.0000
-0.1313 -0.5690 -1.0000
-0.6148 0.8380 -1.0000
0.4777 -0.0942 -1.0000
-0.1476 -0.2401 -1.0000
-0.2440 0.1761 -1.0000
0.2351 0.9199 -1.0000
-0.5908 0.3420 -1.0000
-0.2144 -0.5213 -1.0000
-0.2316 -0.7258 -1.0000
0.5797 -0.5294 -1.0000
-0.0788 -0.2431 -1.0000
0.6952 -0.1132 -1.0000
-0.8446 -0.7146 -1.0000
-0.3687 0.7162 -1.0000
0.9156 0.7581 -1.0000
0.9289 -0.8183 -1.0000
-0.7733 0.9965 -1.0000
-0.9784 0.3463 -1.0000
-0.7480 0.0332 -1.0000
-0.7601 -0.8467 -1.0000
-0.9233 -0.4591 -1.0000
0.2969 0.5813 -1.0000
0.2064 0.0005 -1.0000
-0.0407 -0.7672 -1.0000
0.2956 0.3739 -1.0000
-0.2145 0.8165 -1.0000
-0.2365 0.0526 -1.0000
-0.0192 0.3540 -1.0000
0.6727 -0.0960 -1.0000
0.6300 -0.3047 -1.0000
-0.7790 0.3969 -1.0000
-0.4386 -0.9168 -1.0000
0.6966 -0.1180 -1.0000
0.4634 -0.0743 -1.0000
0.6256 0.3843 -1.0000
0.8338 -0.6864 -1.0000
-0.9656 0.1217 -1.0000
-0.4762 0.7925 -1.0000
-0.8945 -0.9907 -1.0000
0.5668 -0.9555 -1.0000
-0.0998 0.9172 -1.0000
-0.1427 -0.8159 -1.0000
0.5688 0.1441 -1.0000
-0.8278 0.5265 -1.0000
-0.8792 -0.4257 -1.0000
0.9733 -0.1125 -1.0000
0.0563 -0.8467 -1.0000
-0.8705 -0.4724 -1.0000
0.0602 0.2179 -1.0000
-0.7291 0.4236 -1.0000
0.6465 0.9474 -1.0000
-0.1271 0.0778 -1.0000
-0.8460 -0.2534 -1.0000
0.7228 -0.9862 -1.0000
-0.9592 0.9673 -1.0000
-0.4556 0.4324 -1.0000
-0.5375 -0.2041 -1.0000
0.5471 -0.4259 -1.0000
0.6261 0.7495 -1.0000
0.9167 -0.2641 -1.0000
0.4336 0.8073 -1.0000
0.4563 -0.6317 -1.0000
0.9520 0.8059 -1.0000
0.6598 -0.5838 -1.0000
0.8763 0.0008 -1.0000
0.6999 -0.3870 -1.0000
0.7448 0.2692 -1.0000
0.8613 -0.9159 -1.0000
-0.1871 0.4492 -1.0000
-0.6928 0.4135 -1.0000
0.4038 -0.4487 -1.0000
0.8844 0.0983 -1.0000
-0.7862 -0.3935 -1.0000
-0.3465 -0.0534 -1.0000
0.0568 -0.5323 -1.0000
-0.4313 -0.3249 -1.0000
-0.6257 0.2766 -1.0000
-0.3159 -0.8782 -1.0000
-0.5576 -0.4455 -1.0000
0.9234 0.8310 -1.0000
-0.9749 -0.0855 -1.0000
-0.2227 0.4197 -1.0000
0.0189 0.2439 -1.0000
0.5577 -0.8449 -1.0000
0.3056 -0.5990 -1.0000
-0.7217 0.7050 -1.0000
0.0881 -0.0984 -1.0000
-0.8940 0.4150 -1.0000
-0.9380 0.6229 -1.0000
0.1282 -0.3057 -1.0000
0.5182 -0.9771 -1.0000
0.7923 0.3431 -1.0000
0.9128 0.9693 -1.0000
-0.6045 -0.4423 -1.0000
0.7976 -0.9500 -1.0000
-0.6290 -0.4829 -1.0000
0.0663 -0.2793 -1.0000
0.1861 -0.1094 -1.0000
-0.4536 -0.5477 -1.0000
-0.4980 -0.1749 -1.0000
-0.4936 0.2576 -1.0000
0.6632 -0.8368 -1.0000
0.3319 0.8328 -1.0000
0.0537 0.2437 -1.0000
0.5828 0.0682 -1.0000
0.7157 -0.8333 -1.0000
0.3623 -0.1792 -1.0000
0.3974 -0.5073 -1.0000
-0.5646 -0.9736 -1.0000
0.5530 -0.5873 -1.0000
0.1496 -0.5578 -1.0000
0.5426 -0.9962 -1.0000
0.5172 0.0859 -1.0000
-0.9807 -0.2222 -1.0000
0.5542 -0.5747 -1.0000
0.8026 0.9706 -1.0000
-0.8256 0.6872 -1.0000
-0.7286 -0.9030 -1.0000
-0.4193 0.7364 -1.0000
-0.6192 0.7854 -1.0000
-0.2366 0.4361 -1.0000
-0.5358 0.1718 -1.0000
-0.6481 -0.3662 -1.0000
0.9739 0.6905 -1.0000
0.9527 0.2183 -1.0000
-0.2228 -0.7003 -1.0000
0.6209 0.7167 -1.0000
0.3772 -0.8713 -1.0000
-0.8033 0.4168 -1.0000
0.7746 -0.7056 -1.0000
-0.2989 -0.6226 -1.0000
0.9181 0.0831 -1.0000
0.0396 -0.4236 -1.0000
-0.2978 0.8481 -1.0000
-0.4359 -0.5720 -1.0000
0.6954 -0.3014 -1.0000
-0.2276 -0.7214 -1.0000
0.9321 -0.7581 -1.0000
0.5735 0.0645 -1.0000
-0.2481 0.2141 -1.0000
-0.6971 -0.7515 -1.0000
-0.5920 -0.7704 -1.0000
-0.0993 -0.6664 -1.0000
-0.8960 0.8697 -1.0000
-0.8505 -0.5934 -1.0000
0.7475 0.5580 -1.0000
-0.4557 0.9263 -1.0000
0.9319 -0.9212 -1.0000
0.7414 -0.1116 -1.0000
0.3967 0.5030 -1.0000
0.3586 -0.7567 -1.0000
0.2628 0.7057 -1.0000
0.6804 0.2103 -1.0000
-0.1220 -0.8719 -1.0000
-0.4818 -0.1355 -1.0000
0.7470 -0.2839 -1.0000
0.1877 -0.4887 -1.0000
-0.0935 0.4861 -1.0000
-0.5647 0.2886 -1.0000
0.6584 -0.9973 -1.0000
0.6154 -0.9071 -1.0000
-0.0214 -0.2709 -1.0000
0.2571 -0.7596 -1.0000
-0.6038 0.3130 -1.0000
-0.7221 -0.7343 -1.0000
0.7127 -0.8092 -1.0000
0.0669 -0.4175 -1.0000
0.6391 0.6196 -1.0000
0.2096 -0.4567 -1.0000
0.9664 0.3864 -1.0000
0.7520 -0.3024 -1.0000
-0.3144 -0.0541 -1.0000
-0.7702 -0.0224 -1.0000
0.1873 0.6557 -1.0000
0.3373 0.2428 -1.0000
0.9221 0.7367 -1.0000
-0.7723 0.5054 -1.0000
-0.3656 0.4585 -1.0000
0.5489 -0.7050 -1.0000
-0.1812 -0.5002 -1.0000
-0.5428 -0.3605 -1.0000
-0.0173 0.3420 -1.0000
-0.7117 -0.4637 -1.0000
-0.6839 -0.3617 -1.0000
-0.9675 0.3794 -1.0000
-0.8038 -0.5943 -1.0000
0.2585 -0.2649 -1.0000
-0.4064 0.1445 -1.0000
-0.2162 -0.4670 -1.0000
-0.6462 -0.5808 -1.0000
-0.6533 -0.7975 -1.0000
0.0267 0.2202 -1.0000
0.4452 0.1100 -1.0000
0.6293 0.2656 -1.0000
-0.9115 -0.8414 -1.0000
-0.2545 0.5779 -1.0000
-0.7132 -0.6982 -1.0000
-0.4078 0.1678 -1.0000
-0.5283 0.1651 -1.0000
-0.8817 0.4299 -1.0000
0.6526 0.7771 -1.0000
0.9439 -0.1804 -1.0000
0.7607 -0.5637 -1.0000
0.7341 0.6750 -1.0000
0.1077 0.3042 -1.0000
-0.6349 0.4731 -1.0000
0.5973 -0.3662 -1.0000
-0.9039 0.6938 -1.0000
-0.7306 -0.9161 -1.0000
0.0730 0.5978 -1.0000
-0.3327 -0.3526 -1.0000
0.5993 0.6568 -1.0000
-0.8458 0.2410 -1.0000
0.1150 0.7706 -1.0000
-0.4702 -0.7425 -1.0000
0.1843 0.9195 -1.0000
0.4255 -0.7554 -1.0000
0.9501 -0.8276 -1.0000
0.4506 -0.5113 -1.0000
-0.3508 0.7478 -1.0000
0.9888 0.3373 -1.0000
-0.0817 -0.3300 -1.0000
-0.2272 0.2949 -1.0000
0.9468 -0.4463 -1.0000
-0.8082 0.9798 -1.0000
0.5891 0.0717 -1.0000
0.0298 -0.1430 -1.0000
0.6514 -0.8870 -1.0000
0.4907 -0.1052 -1.0000
-0.2925 0.3079 -1.0000
-0.1839 -0.8378 -1.0000
-0.8920 0.3108 -1.0000
-0.0401 0.0442 -1.0000
0.2302 -0.6645 -1.0000
-0.8954 -0.4965 -1.0000
0.3388 0.1497 -1.0000
0.7894 0.2358 -1.0000
-0.5661 0.4603 -1.0000
-0.3892 0.4318 -1.0000
0.4013 0.6729 -1.0000
-0.7533 -0.5493 -1.0000
0.9794 -0.2168 -1.0000
0.3704 -0.8385 -1.0000
-0.4258 -0.7089 -1.0000
0.5236 -0.9212 -1.0000
0.9275 0.2561 -1.0000
-0.8137 -0.6582 -1.0000
